Nv_data,tmake_SH_data,teig_SH_data,tfixP_SH_data,tmake_LR_data,teig_LR_data,tfixP_LR_data,Nv_data_log,tmake_SH_data_log,teig_SH_data_log,tfixP_SH_data_log,tmake_LR_data_log,teig_LR_data_log,tfixP_LR_data_log
19055.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280008953108186,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
19953.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300008202553813,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
20893.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320000804264728,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
21878.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3400076179966725,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
22909.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360006132229098,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
23989.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380012144444123,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
25119.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400002345927955,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
26303.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420005284959051,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
27543.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440011242111453,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
28841.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460010314540897,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
30200.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48000694295715,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
31623.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500003068051693,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
33114.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520011644448907,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
34674.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540003944850026,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
36308.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600023267733665,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
38019.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58000068958904,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
39811.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60000308662774,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
41687.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620000642300067,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
43652.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64000414653106,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
45709.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6600017201028825,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
47864.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680008989833989,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
50119.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700002397142254,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
52481.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72000210171715,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
54955.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740007212203047,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
57544.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7600000472927295,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
60256.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78000029833657,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
63096.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800001827817969,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
66070.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820004306808317,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
69184.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840005667937197,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
72444.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860002421901098,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
75858.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8800013883217686,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
79433.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9000009651534695,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
83177.0,0.0,0.0,0.0,0.0,0.0,0.0,4.920003252324401,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
87097.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9400031962719115,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
91202.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960004362225783,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
95500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980003371583746,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
100000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
104713.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0200006021925825,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
109648.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040000714473319,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
114816.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06000241269196,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
120227.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080002010380813,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
125893.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100001582801351,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
131826.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120001074468396,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
138039.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140001804458517,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
144544.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1600000688813,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
151357.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180002511127236,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
158490.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200001865406601,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
165959.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000809286663,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
173781.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2400022919847675,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
181971.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260002181702146,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
190547.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2800021155657975,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
199527.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300001672742554,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
208930.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320000804264727,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
218777.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3400016627339495,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
229087.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360000444979647,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
239884.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380001281967659,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
251189.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40000061697638,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
263027.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420000331566374,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
275423.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440000204461214,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
288404.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460001279507448,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
301996.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480001190674262,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
316228.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5000003213429345,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
331132.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520001152216545,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
346737.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000187311,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
363079.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600011306318,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
380190.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58000068958904,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
398108.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000904840933,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
416870.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6200006423000675,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
436516.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640000166906102,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
457089.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660000769972806,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
478631.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6800008235982276,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
501188.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700000664085534,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
524808.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7200004466598555,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
549541.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7400000996885465,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
575440.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7600000472927295,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
602560.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780000298336571,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
630958.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8000004512008445,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
660694.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820000362841731,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
691831.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840000018255535,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
724436.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860000023934774,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
758578.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880000243300665,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
794329.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900000418409981,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
831764.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920000119515704,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
870964.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940000204462931,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
912011.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960000076497813,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
954993.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980000188261741,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
1.0e6,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
